Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 01:03:48.425000,VER,33,0 days 00:01:44.815000,1.0,1.0,,,,,,,,,291.0,,185.0,305.0,False,MEDIUM,4.0,False,Red Bull Racing,0 days 01:02:03.441000,2021-11-07 19:03:04.837,124,1.0,False,,False,False
0 days 01:05:59.997000,VER,33,0 days 00:02:11.572000,2.0,1.0,,,0 days 00:00:55.946000,0 days 00:00:45.902000,0 days 00:00:29.724000,0 days 01:04:44.373000,0 days 01:05:30.275000,0 days 01:05:59.999000,108.0,152.0,200.0,104.0,True,MEDIUM,5.0,False,Red Bull Racing,0 days 01:03:48.425000,2021-11-07 19:04:49.821,4,1.0,False,,False,False
0 days 01:08:06.281000,VER,33,0 days 00:02:06.284000,3.0,1.0,,,0 days 00:00:50.545000,0 days 00:00:46.932000,0 days 00:00:28.807000,0 days 01:06:50.544000,0 days 01:07:37.476000,0 days 01:08:06.283000,116.0,149.0,187.0,198.0,True,MEDIUM,6.0,False,Red Bull Racing,0 days 01:05:59.997000,2021-11-07 19:07:01.393,4,1.0,False,,False,False
0 days 01:10:13.785000,VER,33,0 days 00:02:07.504000,4.0,1.0,,,0 days 00:00:47.525000,0 days 00:00:46.440000,0 days 00:00:33.539000,0 days 01:08:53.808000,0 days 01:09:40.248000,0 days 01:10:13.787000,222.0,154.0,246.0,216.0,False,MEDIUM,7.0,False,Red Bull Racing,0 days 01:08:06.281000,2021-11-07 19:09:07.677,41,1.0,False,,False,False
0 days 01:11:35.400000,VER,33,0 days 00:01:21.615000,5.0,1.0,,,0 days 00:00:29.344000,0 days 00:00:31.373000,0 days 00:00:20.898000,0 days 01:10:43.131000,0 days 01:11:14.504000,0 days 01:11:35.402000,284.0,278.0,247.0,311.0,True,MEDIUM,8.0,False,Red Bull Racing,0 days 01:10:13.785000,2021-11-07 19:11:15.181,1,1.0,False,,False,True
0 days 01:12:57.035000,VER,33,0 days 00:01:21.635000,6.0,1.0,,,0 days 00:00:29.228000,0 days 00:00:31.510000,0 days 00:00:20.897000,0 days 01:12:04.630000,0 days 01:12:36.140000,0 days 01:12:57.037000,275.0,279.0,247.0,,False,MEDIUM,9.0,False,Red Bull Racing,0 days 01:11:35.400000,2021-11-07 19:12:36.796,1,1.0,False,,False,True
0 days 01:14:18.657000,VER,33,0 days 00:01:21.622000,7.0,1.0,,,0 days 00:00:29.241000,0 days 00:00:31.540000,0 days 00:00:20.841000,0 days 01:13:26.278000,0 days 01:13:57.818000,0 days 01:14:18.659000,276.0,280.0,247.0,315.0,False,MEDIUM,10.0,False,Red Bull Racing,0 days 01:12:57.035000,2021-11-07 19:13:58.431,1,1.0,False,,False,True
0 days 01:15:40.177000,VER,33,0 days 00:01:21.520000,8.0,1.0,,,0 days 00:00:29.149000,0 days 00:00:31.486000,0 days 00:00:20.885000,0 days 01:14:47.808000,0 days 01:15:19.294000,0 days 01:15:40.179000,277.0,279.0,246.0,,True,MEDIUM,11.0,False,Red Bull Racing,0 days 01:14:18.657000,2021-11-07 19:15:20.053,1,1.0,False,,False,True
0 days 01:17:01.228000,VER,33,0 days 00:01:21.051000,9.0,1.0,,,0 days 00:00:29.030000,0 days 00:00:31.215000,0 days 00:00:20.806000,0 days 01:16:09.209000,0 days 01:16:40.424000,0 days 01:17:01.230000,,279.0,247.0,312.0,True,MEDIUM,12.0,False,Red Bull Racing,0 days 01:15:40.177000,2021-11-07 19:16:41.573,1,1.0,False,,False,True
0 days 01:18:22.372000,VER,33,0 days 00:01:21.144000,10.0,1.0,,,0 days 00:00:28.989000,0 days 00:00:31.331000,0 days 00:00:20.824000,0 days 01:17:30.219000,0 days 01:18:01.550000,0 days 01:18:22.374000,282.0,280.0,247.0,314.0,False,MEDIUM,13.0,False,Red Bull Racing,0 days 01:17:01.228000,2021-11-07 19:18:02.624,1,1.0,False,,False,True
